ID,Title,Category,Clarity,Correctness,Visual,Examples,Analogy,Practical,Structure
VID-037,"What is Word2Vec? A Simple Explanation | Deep Learning Tutorial 41 (Tensorflow, Keras & Python)",Natural Language Processing (NLP),,,,,,,
VID-038,What are Transformers (Machine Learning Model)?,Natural Language Processing (NLP),,,,,,,
VID-039,"Transformers, the tech behind LLMs | Deep Learning Chapter 5",Natural Language Processing (NLP),,,,,,,
VID-040,"Attention in transformers, step-by-step | Deep Learning Chapter 6",Natural Language Processing (NLP),,,,,,,
VID-041,"Transformers, explained: Understand the model behind GPT, BERT, and T5",Natural Language Processing (NLP),,,,,,,
VID-042,Transformers Step-by-Step Explained (Attention Is All You Need),Natural Language Processing (NLP),,,,,,,
VID-043,BERT Neural Network - EXPLAINED!,Natural Language Processing (NLP),,,,,,,
VID-044,"Attention for Neural Networks, Clearly Explained!!!",Natural Language Processing (NLP),,,,,,,
VID-045,Calculate TF-IDF in NLP (Simple Example),Natural Language Processing (NLP),,,,,,,
VID-046,NLP Basics Explained: Tokenization & Embeddings,Natural Language Processing (NLP),,,,,,,
VID-047,What are Word Embeddings?,Natural Language Processing (NLP),,,,,,,
VID-048,Word Embedding - Natural Language Processing,Natural Language Processing (NLP),,,,,,,
VID-049,BERT vs GPT,Natural Language Processing (NLP),,,,,,,
VID-050,Language Processing with BERT: The 3 Minute Intro,Natural Language Processing (NLP),,,,,,,
VID-051,What is BERT and how does it work?,Natural Language Processing (NLP),,,,,,,
VID-052,How Attention Mechanism Works in Transformer Architecture,Natural Language Processing (NLP),,,,,,,
VID-053,Word Embeddings: TF-IDF,Natural Language Processing (NLP),,,,,,,
VID-054,Term Frequency Inverse Document Frequency (TF-IDF) Explained,Natural Language Processing (NLP),,,,,,,
VID-055,Sequence-to-Sequence (seq2seq) Encoder-Decoder Neural Networks,Natural Language Processing (NLP),,,,,,,
VID-056,Large Language Models explained briefly,Large Language Models (LLM),,,,,,,
VID-057,[1hr Talk] Intro to Large Language Models,Large Language Models (LLM),,,,,,,
VID-058,Deep Dive into LLMs like ChatGPT,Large Language Models (LLM),,,,,,,
VID-059,How Large Language Models Work,Large Language Models (LLM),,,,,,,
VID-060,Prompt Engineering Tutorial – Master ChatGPT and LLM Responses,Large Language Models (LLM),,,,,,,
VID-061,Google's 9 Hour AI Prompt Engineering Course In 20 Minutes,Large Language Models (LLM),,,,,,,
VID-062,Optimize Your AI - Quantization Explained,Large Language Models (LLM),,,,,,,
VID-063,How ChatGPT Works Technically | ChatGPT Architecture,Large Language Models (LLM),,,,,,,
VID-064,What is Mixture of Experts?,Large Language Models (LLM),,,,,,,
VID-065,"Reinforcement Learning with Human Feedback (RLHF), Clearly Explained!!!",Large Language Models (LLM),,,,,,,
VID-066,How KV Cache Speeds Up LLMs for Faster AI Models on GPUs,Large Language Models (LLM),,,,,,,
VID-067,"AI Agents, Clearly Explained",Large Language Models (LLM),,,,,,,
VID-068,LangChain Explained in 13 Minutes | QuickStart Tutorial for Beginners,Large Language Models (LLM),,,,,,,
VID-069,LangChain Crash Course For Beginners | LangChain Tutorial,Large Language Models (LLM),,,,,,,
VID-070,Positional embeddings in transformers EXPLAINED | Demystifying positional encodings.,Large Language Models (LLM),,,,,,,
VID-071,LLM Explained | What is LLM,Large Language Models (LLM),,,,,,,
VID-072,Everything You Need To Know About Large Language Models (LLMs),Large Language Models (LLM),,,,,,,
VID-073,Fine-tuning Large Language Models (LLMs) | w/ Example Code,Large Language Models (LLM),,,,,,,
VID-074,How To Fine-Tune A Large Language Model (Step-By-Step),Large Language Models (LLM),,,,,,,
VID-075,Prompt Engineering Full Course,Large Language Models (LLM),,,,,,,
VID-076,How LLMs survive in low precision | Quantization Fundamentals,Large Language Models (LLM),,,,,,,
VID-077,ChatGPT Explained Completely.,Large Language Models (LLM),,,,,,,
VID-078,A Visual Guide to Mixture of Experts (MoE) in LLMs,Large Language Models (LLM),,,,,,,
VID-079,Reinforcement Learning from Human Feedback (RLHF) Explained,Large Language Models (LLM),,,,,,,
VID-080,The KV Cache: Memory Usage in Transformers,Large Language Models (LLM),,,,,,,
VID-081,What is Retrieval-Augmented Generation (RAG)?,Retrieval-Augmented Generation (RAG),,,,,,,
VID-082,RAG Explained For Beginners,Retrieval-Augmented Generation (RAG),,,,,,,
VID-083,Learn RAG From Scratch – Python AI Tutorial from a LangChain Engineer,Retrieval-Augmented Generation (RAG),,,,,,,
VID-084,What is a Vector Database? Powering Semantic Search & AI Applications,Retrieval-Augmented Generation (RAG),,,,,,,
VID-085,Vector Databases simply explained! (Embeddings & Indexes),Retrieval-Augmented Generation (RAG),,,,,,,
VID-086,Every RAG Strategy Explained in 13 Minutes (No Fluff),Retrieval-Augmented Generation (RAG),,,,,,,
VID-087,Advanced RAG techniques for developers,Retrieval-Augmented Generation (RAG),,,,,,,
VID-088,RAG vs Fine-Tuning vs Prompt Engineering: Optimizing AI Models,Retrieval-Augmented Generation (RAG),,,,,,,
VID-089,GraphRAG vs. Traditional RAG: Higher Accuracy & Insight with LLM,Retrieval-Augmented Generation (RAG),,,,,,,
VID-090,Chunking Strategies in RAG: Optimising Data for Advanced AI Responses,Retrieval-Augmented Generation (RAG),,,,,,,
VID-091,Rerank for better RAG (Explained),Retrieval-Augmented Generation (RAG),,,,,,,
VID-092,Build an Agentic RAG Pipeline with LangGraph + ChromaDB (Step-by-Step Tutorial),Retrieval-Augmented Generation (RAG),,,,,,,
VID-093,What is Agentic RAG?,Retrieval-Augmented Generation (RAG),,,,,,,
VID-094,Build a RAG pipeline in LlamaIndex (simple),Retrieval-Augmented Generation (RAG),,,,,,,
VID-095,RAG Explained | All about RAG - Retrieval Augmented Generation,Retrieval-Augmented Generation (RAG),,,,,,,
VID-096,AI Explained: What is RAG - Retrieval Augmented Generation?,Retrieval-Augmented Generation (RAG),,,,,,,
VID-097,Retrieval Augmented Generation (RAG) Explained in 8 Minutes!,Retrieval-Augmented Generation (RAG),,,,,,,
VID-098,RAG Crash Course for Beginners,Retrieval-Augmented Generation (RAG),,,,,,,
VID-099,Introduction To Understanding RAG(Retrieval-Augmented Generation),Retrieval-Augmented Generation (RAG),,,,,,,
VID-100,What is RAG ? | Completely Explained in 15 Minutes,Retrieval-Augmented Generation (RAG),,,,,,,
VID-101,How to Build a RAG System That Actually Works,Retrieval-Augmented Generation (RAG),,,,,,,
VID-102,Is RAG Still Needed? Choosing the Best Approach for LLMs,Retrieval-Augmented Generation (RAG),,,,,,,
VID-103,Graph RAG: Improving RAG with Knowledge Graphs,Retrieval-Augmented Generation (RAG),,,,,,,
VID-104,GraphRAG: The Marriage of Knowledge Graphs and RAG: Emil Eifrem,Retrieval-Augmented Generation (RAG),,,,,,,
VID-105,RAG Reranking Explained: How To Improve RAG Results,Retrieval-Augmented Generation (RAG),,,,,,,
VID-106,Build an Agentic RAG System with LangGraph,Retrieval-Augmented Generation (RAG),,,,,,,
VID-107,Introduction to LlamaIndex with Python (2025),Retrieval-Augmented Generation (RAG),,,,,,,
VID-108,LangChain vs LlamaIndex (2025) - Which One is Better?,Retrieval-Augmented Generation (RAG),,,,,,,
VID-109,But how do AI images and videos actually work? | Guest video by Welch Labs,Generative AI & Diffusion Models,,,,,,,
VID-110,Diffusion models explained in 4-difficulty levels,Generative AI & Diffusion Models,,,,,,,
VID-111,Diffusion Models for AI Image Generation,Generative AI & Diffusion Models,,,,,,,
VID-112,What are Diffusion Models?,Generative AI & Diffusion Models,,,,,,,
VID-113,How AI Image Generators Work (Stable Diffusion / Dall-E) - Computerphile,Generative AI & Diffusion Models,,,,,,,
VID-114,Stable Diffusion explained (in less than 10 minutes),Generative AI & Diffusion Models,,,,,,,
VID-115,What are GANs (Generative Adversarial Networks)?,Generative AI & Diffusion Models,,,,,,,
VID-116,Generative Adversarial Networks (GANs) - Computerphile,Generative AI & Diffusion Models,,,,,,,
VID-117,Variational Autoencoders | Generative AI Animated,Generative AI & Diffusion Models,,,,,,,
VID-118,Variational Autoencoders,Generative AI & Diffusion Models,,,,,,,
VID-119,Vision Transformers Explained | The ViT Paper,Advanced Neural Architectures,,,,,,,
VID-120,Vision Transformers - Explained!,Advanced Neural Architectures,,,,,,,
VID-121,Graph Neural Networks - a perspective from the ground up,Advanced Neural Architectures,,,,,,,
VID-122,Graph Neural Networks Explained: A Clear Guide to GNN Basics & Models,Advanced Neural Architectures,,,,,,,
VID-123,MAMBA and State Space Models explained | SSM explained,Advanced Neural Architectures,,,,,,,
VID-124,Intuition behind Mamba and State Space Models | Enhancing LLMs!,Advanced Neural Architectures,,,,,,,
VID-125,Residual Networks and Skip Connections (DL 15),Advanced Neural Architectures,,,,,,,
VID-126,ResNet (actually) explained in under 10 minutes,Advanced Neural Architectures,,,,,,,
VID-127,CrewAI Tutorial: Complete Crash Course for Beginners,Agentic AI & Multi-Agent Systems,,,,,,,
VID-128,CrewAI Tutorial | Agentic AI Tutorial,Agentic AI & Multi-Agent Systems,,,,,,,
VID-129,Agentic Framework LangGraph explained in 8 minutes | Beginners Guide,Agentic AI & Multi-Agent Systems,,,,,,,
VID-130,LangChain vs LangGraph: A Tale of Two Frameworks,Agentic AI & Multi-Agent Systems,,,,,,,
VID-131,AutoGen Tutorial 🚀 Create Custom AI Agents EASILY (Incredible),Agentic AI & Multi-Agent Systems,,,,,,,
VID-132,Model Context Protocol (MCP) Explained in 20 Minutes,Agentic AI & Multi-Agent Systems,,,,,,,
VID-133,Model Context Protocol (MCP) Explained for Beginners: AI Flight Booking Demo!,Agentic AI & Multi-Agent Systems,,,,,,,
VID-134,Model Context Protocol Clearly Explained | MCP Beyond the Hype,Agentic AI & Multi-Agent Systems,,,,,,,
VID-135,"AI Agents In-Depth – Function Calling, MCP and Tool Use Under the Hood - Alan Smith",Agentic AI & Multi-Agent Systems,,,,,,,
VID-136,The Best RAG Technique Yet? Anthropic’s Contextual Retrieval Explained!,Advanced Retrieval & Search,,,,,,,
VID-137,Supercharge Your RAG with Contextualized Late Interactions,Advanced Retrieval & Search,,,,,,,
VID-138,Advanced RAG 03 - Hybrid Search BM25 & Ensembles,Advanced Retrieval & Search,,,,,,,
VID-139,RAGAS: How to Evaluate a RAG Application Like a Pro for Beginners,Advanced Retrieval & Search,,,,,,,
VID-140,"RAG Evaluation: Precision, Recall, Faithfulness, RAGAS Explained Clearly",Advanced Retrieval & Search,,,,,,,
VID-141,Direct Preference Optimization: Your Language Model is Secretly a Reward Model,LLM Systems & Inference Optimization,,,,,,,
VID-142,Direct Preference Optimization (DPO) - How to fine-tune LLMs directly without reinforcement learning,LLM Systems & Inference Optimization,,,,,,,
VID-143,How FlashAttention Accelerates Generative AI Revolution,LLM Systems & Inference Optimization,,,,,,,
VID-144,Faster LLMs: Accelerate Inference with Speculative Decoding,LLM Systems & Inference Optimization,,,,,,,
VID-145,What is vLLM? Efficient AI Inference for Large Language Models,LLM Systems & Inference Optimization,,,,,,,
VID-146,What is Low-Rank Adaptation (LoRA) | explained by the inventor,LLM Systems & Inference Optimization,,,,,,,
VID-147,What is YOLO algorithm? | Deep Learning Tutorial 31,Computer Vision & Multimodal AI,,,,,,,
VID-148,How computers learn to recognize objects instantly | Joseph Redmon,Computer Vision & Multimodal AI,,,,,,,
VID-149,SAM - Segment Anything Model by Meta AI: Complete Guide,Computer Vision & Multimodal AI,,,,,,,
VID-150,OpenAI's Whisper Model Explained,Computer Vision & Multimodal AI,,,,,,,
VID-151,What Are Vision Language Models? How AI Sees & Understands Images,Computer Vision & Multimodal AI,,,,,,,
VID-152,NeRF: Representing Scenes as Neural Radiance Fields for View Synthesis,Computer Vision & Multimodal AI,,,,,,,
VID-153,Q Learning Explained (tutorial),Reinforcement Learning & Game Theory,,,,,,,
VID-154,Deep Q-Networks Explained!,Reinforcement Learning & Game Theory,,,,,,,
VID-155,Proximal Policy Optimization (PPO) for LLMs Explained Intuitively,Reinforcement Learning & Game Theory,,,,,,,
VID-156,Understanding GANs (Generative Adversarial Networks),Generative AI & Diffusion Models,,,,,,,
VID-157,What are Generative Adversarial Networks (GANs) and how do they work?,Generative AI & Diffusion Models,,,,,,,
VID-158,Understanding Variational Autoencoders (VAEs),Generative AI & Diffusion Models,,,,,,,
VID-159,Vision Transformer Quick Guide - Theory and Code in (almost) 15 min,Advanced Neural Architectures,,,,,,,
VID-160,Vision Transformer,Advanced Neural Architectures,,,,,,,
VID-161,Vision Transformer (ViT) - An image is worth 16x16 words | Paper Explained,Advanced Neural Architectures,,,,,,,
VID-162,"Graph Neural Networks (GNN) | Nodes, Edges, Adjacency Matrix, Message Passing",Advanced Neural Architectures,,,,,,,
VID-163,AI Explained - Graph Neural Networks | How AI Uses Graphs to Accelerate Innovation,Advanced Neural Architectures,,,,,,,
VID-164,MAMBA from Scratch: Neural Nets Better and Faster than Transformers,Advanced Neural Architectures,,,,,,,
VID-165,Residual Networks (ResNet) [Physics Informed Machine Learning],Advanced Neural Architectures,,,,,,,
VID-166,crewAI Crash Course For Beginners-How To Create Multi AI Agent For Complex Usecases,Agentic AI & Multi-Agent Systems,,,,,,,
VID-167,Getting Started with CrewAI Open Source,Agentic AI & Multi-Agent Systems,,,,,,,
VID-168,LangGraph: Multi-Agent Workflows,Agentic AI & Multi-Agent Systems,,,,,,,
VID-169,Multi Agent Systems - a complete guide with hands-on using LangGraph,Agentic AI & Multi-Agent Systems,,,,,,,
VID-170,Understand Microsoft AutoGen 0.4 with a Mini Project,Agentic AI & Multi-Agent Systems,,,,,,,
VID-171,Microsoft Autogen Crash Course | Beginner Friendly,Agentic AI & Multi-Agent Systems,,,,,,,
VID-172,MCP Explained in 2 Minutes (Model Context Protocol),Agentic AI & Multi-Agent Systems,,,,,,,
VID-173,What is MCP? Integrate AI Agents with Databases & APIs,Agentic AI & Multi-Agent Systems,,,,,,,
VID-174,AI Agents 101 Masterclass | Tool Use - Function Calling,Agentic AI & Multi-Agent Systems,,,,,,,
VID-175,Tool Use & Function Calling Explained | How AI Agents Actually Get Things Done,Agentic AI & Multi-Agent Systems,,,,,,,
VID-176,Ep 20. ColBERT: Efficient and Effective Passage Search,Advanced Retrieval & Search,,,,,,,
VID-177,Late Interaction Beats Single Vectors For RAG,Advanced Retrieval & Search,,,,,,,
VID-178,Hybrid Search for RAG: BM25 + Vector Search Explained,Advanced Retrieval & Search,,,,,,,
VID-179,BM25 Algorithm and Hybrid Search: AI Explained,Advanced Retrieval & Search,,,,,,,
VID-180,Context Engineering vs. Prompt Engineering: Smarter AI with RAG & Agents,Advanced Retrieval & Search,,,,,,,
VID-181,"Direct Preference Optimization (DPO) explained: Bradley-Terry model, log probabilities, math",LLM Systems & Inference Optimization,,,,,,,
VID-182,Flash Attention: The Fastest Attention Mechanism?,LLM Systems & Inference Optimization,,,,,,,
VID-183,FlashAttention: Accelerate LLM training,LLM Systems & Inference Optimization,,,,,,,
VID-184,What is Speculative Sampling? | Boosting LLM inference speed,LLM Systems & Inference Optimization,,,,,,,
VID-185,Speculative Decoding: When Two LLMs are Faster than One,LLM Systems & Inference Optimization,,,,,,,
VID-186,Optimize LLM inference with vLLM,LLM Systems & Inference Optimization,,,,,,,
VID-187,How the vLLM inference engine works?,LLM Systems & Inference Optimization,,,,,,,
VID-188,What is LoRA? Low-Rank Adaptation for finetuning LLMs EXPLAINED,LLM Systems & Inference Optimization,,,,,,,
VID-189,LoRA: Low-Rank Adaptation of Large Language Models - Explained visually + PyTorch code,LLM Systems & Inference Optimization,,,,,,,
VID-190,LoRA - Low-rank Adaption of AI Large Language Models: LoRA and QLoRA Explained Simply,LLM Systems & Inference Optimization,,,,,,,
VID-191,Let's Visualize How YOLO Works,Computer Vision & Multimodal AI,,,,,,,
VID-192,How YOLO Object Detection Works,Computer Vision & Multimodal AI,,,,,,,
VID-193,Segment Anything Paper Explained: New Foundation Model From Meta AI Is Impressive!,Computer Vision & Multimodal AI,,,,,,,
VID-194,"Explaining the Segment Anything Model - Network architecture, Dataset, Training",Computer Vision & Multimodal AI,,,,,,,
VID-195,OpenAI Whisper: Robust Speech Recognition via Large-Scale Weak Supervision,Computer Vision & Multimodal AI,,,,,,,
VID-196,Q-Learning Explained - Reinforcement Learning Tutorial,Reinforcement Learning & Game Theory,,,,,,,
VID-197,Q-Learning: Model Free Reinforcement Learning and Temporal Difference Learning,Reinforcement Learning & Game Theory,,,,,,,
VID-198,Simply Explaining Deep Q-Learning/Deep Q-Network (DQN),Reinforcement Learning & Game Theory,,,,,,,
VID-199,Deep Q-Learning - Combining Neural Networks and Reinforcement Learning,Reinforcement Learning & Game Theory,,,,,,,
VID-200,Proximal Policy Optimization | ChatGPT uses this,Reinforcement Learning & Game Theory,,,,,,,
VID-201,Proximal Policy Optimization Explained,Reinforcement Learning & Game Theory,,,,,,,
VID-202,"What is Multimodal AI? How LLMs Process Text, Images, and More",Computer Vision & Multimodal AI,,,,,,,
VID-203,How do Multimodal AI models work? Simple explanation,Computer Vision & Multimodal AI,,,,,,,
VID-204,"NERFs (No, not that kind) - Neural Radiance Fields - Computerphile",Computer Vision & Multimodal AI,,,,,,,
VID-205,Key Metrics and Evaluation Methods for RAG,Advanced Retrieval & Search,,,,,,,
